0.001	0.4877965069968902	0.0970266674216552
0.0012589254117941675	0.6282615874920904	0.1543830118902751
0.001584893192461114	0.8051311637116314	0.2453134034580372
0.001995262314968879	1.0278515006765196	0.3894815009152677
0.0025118864315095794	1.3083265926873324	0.6180794844222259
0.0031622776601683794	1.6615614912239018	0.9805955705058804
0.003981071705534973	2.1064763032802896	1.5555697670107964
0.005011872336272725	2.6669374761078113	2.46769196434873
0.00630957344480193	3.3730664973382853	3.9150060081581675
0.007943282347242814	4.262904026320547	6.212239621691285
0.01	5.384531401807005	9.859904187148107
0.012589254117941675	6.798783889531082	15.65466985508197
0.01584893192461114	8.582734595706036	24.866029963431274
0.0199526231496888	10.83419025717837	39.519792589257676
0.025118864315095808	13.6775288186192	62.85447255198466
0.03162277660168379	17.271337700956778	100.05904761035737
0.039810717055349734	21.818503668285853	159.4717262170539
0.05011872336272725	27.57969841787886	254.54061321118297
0.06309573444801933	34.891664700723304	407.0572844456449
0.07943282347242818	44.19245478621757	652.5463535299932
0.1	56.057028149390305	1049.3705160597165
0.15	85.65919094770105	2448.232383940647
0.2	116.4131246622132	4519.10459518443
0.25	148.42641980474602	7342.24331792922
0.30000000000000004	181.82386509855888	11011.41030128811
0.35	216.75154691580593	15637.055918549588
0.4	253.38230430990396	21350.51520579068
0.45000000000000007	291.9231357277246	28309.63977907796
0.5	332.62549315530964	36706.515497118045
0.55	375.79998616552933	46778.29741806557
0.6	421.83807975952243	58822.86301336379
0.65	471.24539932336194	73222.21906898502
0.7000000000000001	524.6954072332871	90479.0172845429
0.7500000000000001	583.1214558614279	111276.6501297222
0.8	647.8881711762514	136585.32932497142
0.8500000000000001	721.1492940596708	167868.29188541905
0.9	806.7368558838796	207544.54703973478
0.9500000000000001	913.1725067143595	260317.54639935365
1.	1084.113381273627	340716.77922569285
