0.001	0.36757687507297676	0.04467972931928385
0.0012589254117941675	0.4284868047733064	0.053057213169742046
0.001584893192461114	0.4879925252639712	0.059586029267597374
0.001995262314968879	0.5454658720269588	0.06419840128624427
0.0025118864315095794	0.6011160098232847	0.067356356853713
0.0031622776601683794	0.6554058358935637	0.069569100606998
0.003981071705534973	0.7087283846366857	0.07117720389539117
0.005011872336272725	0.7613599878220982	0.07237796368335969
0.00630957344480193	0.8134968236992814	0.07329050539313886
0.007943282347242814	0.865285970818411	0.07399251494428194
0.01	0.9168438632478827	0.07453746288829854
0.012589254117941675	0.9682679524493215	0.07496348639095396
0.01584893192461114	1.0196449446784903	0.07529846528137618
0.0199526231496888	1.0710572918535946	0.07556317949842928
0.025118864315095808	1.1225889164840408	0.07577334103157285
0.03162277660168379	1.17433086821097	0.07594091389211366
0.039810717055349734	1.2263875318733197	0.07607521532898742
0.05011872336272725	1.2788840731937277	0.07618341474356538
0.06309573444801933	1.3319760254471893	0.07627111505737272
0.07943282347242818	1.385862356090983	0.07634273232780941
0.1	1.4408041650115182	0.07640175220919732
0.15	1.5412640020003356	0.07648366323291089
0.2	1.6168618474810355	0.07652955308253029
0.25	1.6792841144859314	0.0765606979962219
0.30000000000000004	1.7338052295260573	0.0765843912179629
0.35	1.7833179008756153	0.07660389275968837
0.4	1.829640334201932	0.07662094122079122
0.45000000000000007	1.8740544784661615	0.07663659472917717
0.5	1.9175706895159177	0.07665161668014342
0.55	1.961083395804881	0.07666662456070261
0.6	2.005486587697779	0.07668226376902254
0.65	2.0517891623277826	0.07669926616523082
0.7000000000000001	2.1012700597381455	0.07671870729118702
0.7500000000000001	2.1557416073931366	0.07674227566786307
0.8	2.2180843599217606	0.07677320311247904
0.8500000000000001	2.293544011344362	0.07681861746258267
0.9	2.3937203708935426	0.07689918690880582
0.9500000000000001	2.5553215088297394	0.07711369915592314
1.	3.8897667574421435	0.1542671252847505
