0.001	0.4804444249445829	0.09308674879978784
0.0012589254117941675	0.6137756410407919	0.1446814473783149
0.001584893192461114	0.7768038327942778	0.2216927206708902
0.001995262314968879	0.9730711058939564	0.33292802675751976
0.0025118864315095794	1.2040998299562728	0.4859323305127048
0.0031622776601683794	1.4677602995437737	0.6820906998240712
0.003981071705534973	1.757043821485837	0.9104562332860713
0.005011872336272725	2.0606415763578827	1.1455423442217514
0.00630957344480193	2.366248343608381	1.3556995332021016
0.007943282347242814	2.6650911001551076	1.5195885875649475
0.01	2.954151143837674	1.6356155954986864
0.012589254117941675	3.23459303360983	1.7153645938627182
0.01584893192461114	3.5088562116119073	1.7715416658636123
0.0199526231496888	3.779060130011814	1.8126329887020916
0.025118864315095808	4.046787745235192	1.8435574504674754
0.03162277660168379	4.313282674412451	1.8672893017058634
0.039810717055349734	4.579622729772274	1.8857707923457951
0.05011872336272725	4.84683815111538	1.9003413531618882
0.06309573444801933	5.1160070891706315	1.9119587592180416
0.07943282347242818	5.388350918811527	1.9213262289283435
0.1	5.665347604108052	1.9289722224220753
0.15	6.170541069667387	1.9394335112176648
0.2	6.5499330294047216	1.9452659494993938
0.25	6.862849230540527	1.949212530191616
0.30000000000000004	7.135955898462952	1.9522093689120723
0.35	7.383840430014782	1.9546731635164747
0.4	7.615653617219781	1.9568244315747663
0.45000000000000007	7.837835784284912	1.9587983803847777
0.5	8.055453588613059	1.960690112128134
0.55	8.272983769873976	1.9625922206211044
0.6	8.494892114033465	1.964557854277004
0.65	8.726208805773114	1.9666918074198634
0.7000000000000001	8.973298934810774	1.9691253656674093
0.7500000000000001	9.245166308069793	1.9720694012887066
0.8	9.556094395005825	1.9759175094669104
0.8500000000000001	9.932030790815096	1.9815395044157071
0.9	10.43013438666637	1.9914211576203655
0.9500000000000001	11.229814805827731	2.0171653259555313
1.	16.1740420741951	3.922439010462938
